asset,weight
AAPL,0.1956
MSFT,0.0523
NVDA,0.1956
TSLA,0.0876
JPM,0.0507
UNH,0.0501
WMT,0.1956
PG,0.0519
MRK,0.0684
ABBV,0.0522
